,0
17267,https://img.scryfall.com/cards/normal/front/d/0/d0dcb81b-dcdb-44ca-9ef5-0b45d276c0dd.jpg?1562708887
17268,https://img.scryfall.com/cards/normal/front/9/0/90ec1540-e8cb-4edc-a3b3-f71423cb46fc.jpg?1562706335
17269,https://img.scryfall.com/cards/normal/front/9/f/9ff46819-bfb3-4448-ab4f-f22ff9e2b2b4.jpg?1562706825
17270,https://img.scryfall.com/cards/normal/front/8/6/868256bb-d4e2-42eb-a43a-360148aec06f.jpg?1562705914
17271,https://img.scryfall.com/cards/normal/front/8/9/89be64a8-dd78-48c3-bb47-4f2a5ad9ec10.jpg?1562706034
17272,https://img.scryfall.com/cards/normal/front/9/f/9f4df9be-324b-458a-9379-ab4aa437a6d2.jpg?1562706802
17273,https://img.scryfall.com/cards/normal/front/b/7/b7e959ec-7ba2-429d-a5b9-b5e4d97dfd4e.jpg?1562707808
17274,https://img.scryfall.com/cards/normal/front/c/8/c8d03346-0802-4058-b89e-1b6076963c8e.jpg?1562708549
17275,https://img.scryfall.com/cards/normal/front/f/9/f9b6b512-6252-4899-bb9c-5c304f37d10a.jpg?1562710455
17276,https://img.scryfall.com/cards/normal/front/9/f/9f70224d-e723-436d-8493-dcec5049f1a0.jpg?1562706804
17277,https://img.scryfall.com/cards/normal/front/e/2/e2cf16f8-6e69-46b3-8453-1d1a2a5670e2.jpg?1562709585
17278,https://img.scryfall.com/cards/normal/front/6/b/6b007f42-9ec2-466b-8d6b-1d55c516080b.jpg?1562704735
17279,https://img.scryfall.com/cards/normal/front/a/5/a55705d3-8640-478e-ace4-f4f900d617c5.jpg?1562707003
17280,https://img.scryfall.com/cards/normal/front/6/c/6cb50db7-f1d4-4f9d-ac60-564398af79ea.jpg?1562704807
17281,https://img.scryfall.com/cards/normal/front/5/7/5718b282-d3e9-4c68-8623-9ea8a3c937d0.jpg?1562704033
17282,https://img.scryfall.com/cards/normal/front/9/e/9ec4d902-8841-4f37-9b07-9e8d0f671071.jpg?1562706796
17283,https://img.scryfall.com/cards/normal/front/a/4/a47a05ad-fe86-481e-b770-e1760be4f852.jpg?1562706935
17284,https://img.scryfall.com/cards/normal/front/1/9/1975d18a-df3f-4c1f-8fde-d11dabbc4adc.jpg?1562701591
17285,https://img.scryfall.com/cards/normal/front/a/e/ae12fd10-c13e-4777-a233-96204ec75ac1.jpg?1562791532
17286,https://img.scryfall.com/cards/normal/front/a/f/af643949-7a9b-4195-8ab8-d43b1928b85a.jpg?1562791584
17287,https://img.scryfall.com/cards/normal/front/f/9/f99dc8ff-932c-4d56-9253-99ce9e145306.jpg?1562795706
17288,https://img.scryfall.com/cards/normal/front/1/f/1f61b1a3-4b3b-4490-a9dc-17aac258cbda.jpg?1562783533
17289,https://img.scryfall.com/cards/normal/front/6/9/696678ff-44dc-4fe4-bf17-024e86cd0220.jpg?1562787572
17290,https://img.scryfall.com/cards/normal/front/7/2/725584fe-9e97-4020-89b1-5e5b45a5beb2.jpg?1562788162
17291,https://img.scryfall.com/cards/normal/front/b/f/bfce7c02-ccc3-44cd-8087-627eaa6a072e.jpg?1562792542
17292,https://img.scryfall.com/cards/normal/front/6/1/61e82934-546b-4734-a715-b22ace4c5a9b.jpg?1562787164
17293,https://img.scryfall.com/cards/normal/front/1/9/199f7563-563e-483c-8317-5380a83db955.jpg?1562783287
17294,https://img.scryfall.com/cards/normal/front/a/7/a7b40f74-893f-4bfc-87b2-7f8df4c912d8.jpg?1562791147
17295,https://img.scryfall.com/cards/normal/front/b/0/b07bb2fe-3a9b-47d0-864b-99a662d9544b.jpg?1562791650
17296,https://img.scryfall.com/cards/normal/front/d/2/d2a8e716-ea33-4ae2-9ff8-5e78b0e50459.jpg?1562793632
17297,https://img.scryfall.com/cards/normal/front/a/8/a8c468cd-1255-4257-9a69-c6b40a27c427.jpg?1562791246
17298,https://img.scryfall.com/cards/normal/front/0/8/08598b2b-6fd2-4a1d-8d74-7ca6d93ad382.jpg?1562782205
17299,https://img.scryfall.com/cards/normal/front/c/7/c70a702a-c9be-4bee-9087-22b5905f783a.jpg?1562793016
17300,https://img.scryfall.com/cards/normal/front/d/b/dbfc2748-351f-4b5d-8a7e-bc51851578bb.jpg?1562794144
17301,https://img.scryfall.com/cards/normal/front/2/1/214dc9c1-154d-4c35-845d-dd2928f1e142.jpg?1562783633
17302,https://img.scryfall.com/cards/normal/front/1/a/1a757425-3cf2-4aca-b415-5ec2d5f753fe.jpg?1562783330
17303,https://img.scryfall.com/cards/normal/front/2/9/29c9247e-05f4-44bb-86e3-90a60e880374.jpg?1562784086
17304,https://img.scryfall.com/cards/normal/front/8/f/8f7b632b-ee20-4082-8376-1dae53f91b70.jpg?1562789821
17305,https://img.scryfall.com/cards/normal/front/5/3/53c84c4d-e6d6-4eac-9d14-5b6cba914c3d.jpg?1562786432
17306,https://img.scryfall.com/cards/normal/front/5/9/59965953-1522-4103-9a6c-5534205d34d9.jpg?1562786754
17307,https://img.scryfall.com/cards/normal/front/a/7/a7c2ea6e-7d29-4526-b135-9bbb1eed9d4a.jpg?1562791158
17308,https://img.scryfall.com/cards/normal/front/f/0/f027ceb0-5d2b-4cf6-87ad-e6b9b1e20634.jpg?1562795223
17309,https://img.scryfall.com/cards/normal/front/2/1/2167cc6d-ddb5-4f13-8905-a0c5123b852a.jpg?1562783644
17310,https://img.scryfall.com/cards/normal/front/f/a/fa82c57d-4bb9-407c-b973-7abc793b6f47.jpg?1562795770
17311,https://img.scryfall.com/cards/normal/front/b/c/bca53097-108d-457e-831c-e3d6cb499a41.jpg?1562792382
17312,https://img.scryfall.com/cards/normal/front/e/1/e150896e-8745-42ac-894b-8f42a92bd7a7.jpg?1562794464
17313,https://img.scryfall.com/cards/normal/front/e/8/e8408a52-d34a-4e03-9312-700dec75d844.jpg?1562794824
17314,https://img.scryfall.com/cards/normal/front/4/d/4d7251f3-df66-4611-a84c-1897f74431f7.jpg?1562786021
17315,https://img.scryfall.com/cards/normal/front/e/4/e4812e81-beca-4afc-b2f2-24d5ab27abff.jpg?1562794602
17316,https://img.scryfall.com/cards/normal/front/a/9/a98609dc-ea90-4c7e-a191-5e5d0ba16847.jpg?1562791298
17317,https://img.scryfall.com/cards/normal/front/7/6/76960e65-e5c7-4414-b9a5-37d7b2ded4a0.jpg?1562788397
17318,https://img.scryfall.com/cards/normal/front/3/a/3a3e2b45-b086-4ffd-aa1a-1d03046e0d61.jpg?1562785002
17319,https://img.scryfall.com/cards/normal/front/6/4/64f42848-963b-4b16-aeec-66d0f349758b.jpg?1562787318
17320,https://img.scryfall.com/cards/normal/front/b/a/ba5a68d3-6bc9-4de8-bc06-e1106cf9b3d4.jpg?1562792221
17321,https://img.scryfall.com/cards/normal/front/4/6/465d8a63-0ced-4aec-be34-2098b72c8af6.jpg?1562785600
17322,https://img.scryfall.com/cards/normal/front/5/1/511a42a8-71ce-476f-98fa-fc0dc822edcf.jpg?1562786246
17323,https://img.scryfall.com/cards/normal/front/9/1/913b803f-ba82-4660-86be-49677d1e32c9.jpg?1562789942
17324,https://img.scryfall.com/cards/normal/front/d/4/d44058ba-3419-4777-8d59-05dea5e864e1.jpg?1562793736
17325,https://img.scryfall.com/cards/normal/front/5/6/56ba132f-95fc-4b99-a1dc-ebe6f622bb41.jpg?1562786612
17326,https://img.scryfall.com/cards/normal/front/4/7/47b38c68-8e72-4afc-bb5e-0b40880fdda9.jpg?1562785660
17327,https://img.scryfall.com/cards/normal/front/1/a/1a5ae3f5-5466-4058-a2cd-1a036cb38a8e.jpg?1562783320
17328,https://img.scryfall.com/cards/normal/front/8/e/8e622878-0aea-4401-873e-d34bf05ee98d.jpg?1562789760
17329,https://img.scryfall.com/cards/normal/front/0/4/04560623-c768-4273-a40d-7e3f39e832cf.jpg?1562781987
17330,https://img.scryfall.com/cards/normal/front/4/9/4984a089-84af-4387-9a0d-819b119b5565.jpg?1562785760
17331,https://img.scryfall.com/cards/normal/front/7/b/7b8d33ed-9ca2-41d1-ba35-fdeb5b88ad44.jpg?1562788622
17332,https://img.scryfall.com/cards/normal/front/5/3/5342ec3c-9d26-474a-9df5-c21ac90bb233.jpg?1562786411
17333,https://img.scryfall.com/cards/normal/front/e/3/e3cf9dc0-0a12-459c-88e2-97ed94653058.jpg?1562794573
17334,https://img.scryfall.com/cards/normal/front/0/1/019ba84d-d236-45c5-a8ad-75def7736d0c.jpg?1562781821
17335,https://img.scryfall.com/cards/normal/front/8/3/83e4e83b-cbb8-4efd-b6c4-4459a29177ac.jpg?1562789181
17336,https://img.scryfall.com/cards/normal/front/1/9/190ac2fe-532d-4d7e-9d74-07ae6850aac8.jpg?1562783254
17337,https://img.scryfall.com/cards/normal/front/c/5/c59171ce-7dc6-4dd9-a124-3c2c3028d93d.jpg?1562792935
17338,https://img.scryfall.com/cards/normal/front/6/5/657b242c-46cb-44d1-86fd-fb2485144a5b.jpg?1562787344
17339,https://img.scryfall.com/cards/normal/front/2/f/2f319d57-7a54-4b10-86d4-58d7b3994844.jpg?1562784397
17340,https://img.scryfall.com/cards/normal/front/5/3/53f29821-902e-41bc-97a2-6fc7a710cbdb.jpg?1562786438
17341,https://img.scryfall.com/cards/normal/front/b/9/b9d4aa15-a3c2-42a3-a87a-443e7dd20c04.jpg?1562792189
17342,https://img.scryfall.com/cards/normal/front/6/9/69247168-2bfb-4cce-a2a6-61459a0fbce4.jpg?1562787559
17343,https://img.scryfall.com/cards/normal/front/d/7/d7592d88-64e8-4a31-b00a-f65d4b1867fc.jpg?1562793871
17344,https://img.scryfall.com/cards/normal/front/2/1/21078b6f-a39d-4ec8-879e-ad10d97c3ff6.jpg?1562783620
17345,https://img.scryfall.com/cards/normal/front/e/2/e22959dc-8759-454e-80b9-623a799af354.jpg?1562794511
17346,https://img.scryfall.com/cards/normal/front/d/9/d9859344-4efc-4b87-a3fb-147e496cee68.jpg?1562794010
17347,https://img.scryfall.com/cards/normal/front/6/9/698b47d1-c72e-4dc3-b28b-7421e0163f22.jpg?1562787593
17348,https://img.scryfall.com/cards/normal/front/b/1/b1892003-2e4c-43bd-8a37-3a97a76f113a.jpg?1562791729
17349,https://img.scryfall.com/cards/normal/front/0/8/08274d1b-52b7-46c1-8f93-7631d2e21def.jpg?1562782203
17350,https://img.scryfall.com/cards/normal/front/1/7/170693f5-13db-4191-99b1-e527ffb5b88e.jpg?1562783180
17351,https://img.scryfall.com/cards/normal/front/f/d/fdfd37ca-e4c9-4674-a75f-15d8ebcce72b.jpg?1562795941
17352,https://img.scryfall.com/cards/normal/front/3/d/3dfd97b3-d83e-406f-af45-40eec6347462.jpg?1562785255
17353,https://img.scryfall.com/cards/normal/front/2/c/2c101171-a988-4c1d-9954-634e2f1c6f01.jpg?1562784212
17354,https://img.scryfall.com/cards/normal/front/5/9/59b09c16-f611-4c90-a990-e22bf46bd0e2.jpg?1562786761
17355,https://img.scryfall.com/cards/normal/front/3/7/37a6290c-a0a8-4032-972b-84a7eef04dae.jpg?1562784875
17356,https://img.scryfall.com/cards/normal/front/6/c/6cff95b7-79eb-4796-9a01-31ff355681ab.jpg?1562787831
17357,https://img.scryfall.com/cards/normal/front/1/5/15d13d35-b5f7-4d3d-a1fa-84178b28acae.jpg?1562783111
17358,https://img.scryfall.com/cards/normal/front/b/b/bb36840a-3f85-4fca-87ab-379dfce8e542.jpg?1562792289
17359,https://img.scryfall.com/cards/normal/front/6/b/6b54fbe8-324a-4066-bed1-dda1dca319fc.jpg?1562787723
17360,https://img.scryfall.com/cards/normal/front/a/0/a0b6c136-2bbe-48c1-ac53-2a8221b96936.jpg?1562790797
17361,https://img.scryfall.com/cards/normal/front/1/1/115d504f-3aec-4374-8cd8-732d56c448f2.jpg?1562782831
17362,https://img.scryfall.com/cards/normal/front/e/b/eb737465-5de8-4015-befe-2bf386da2a89.jpg?1562795008
17363,https://img.scryfall.com/cards/normal/front/5/1/51daaf9b-d8a8-49a6-94e1-0c8be2c6188b.jpg?1562786300
17364,https://img.scryfall.com/cards/normal/front/7/4/749961e6-b135-4629-ae9d-124de0d70db9.jpg?1562788308
17365,https://img.scryfall.com/cards/normal/front/0/f/0fa74aae-e857-410c-8836-953c8623d0b0.jpg?1562782716
17366,https://img.scryfall.com/cards/normal/front/d/5/d55f625a-6e9e-40ba-ae46-cf6bafc0a41b.jpg?1562793768
17367,https://img.scryfall.com/cards/normal/front/9/c/9cd77575-fedc-45b1-a53b-dfed0f34c875.jpg?1562790616
17368,https://img.scryfall.com/cards/normal/front/e/6/e6250b31-8592-48b2-a877-3637c9ee7d49.jpg?1562794711
17369,https://img.scryfall.com/cards/normal/front/1/6/1645eafd-cd17-463a-9d7e-42f5f7b5196f.jpg?1562783138
17370,https://img.scryfall.com/cards/normal/front/9/c/9c34c1f5-d509-4c66-ba41-c7958ef5ee44.jpg?1562790567
17371,https://img.scryfall.com/cards/normal/front/2/a/2a41edbe-4c5a-4535-a082-235dc3ffe60a.jpg?1562784103
17372,https://img.scryfall.com/cards/normal/front/0/a/0ae7ba14-c901-4266-ae31-812e001916d3.jpg?1562782342
17373,https://img.scryfall.com/cards/normal/front/d/f/dfd08894-2534-4114-9365-40809ba95eb2.jpg?1562794388
17374,https://img.scryfall.com/cards/normal/front/1/c/1c8efb23-bac0-41d2-b4ee-27a6b1fe3134.jpg?1562783397
17375,https://img.scryfall.com/cards/normal/front/5/8/5839556c-6635-44c4-96ed-666e4466b929.jpg?1562786679
17376,https://img.scryfall.com/cards/normal/front/b/f/bf37391d-db35-40a7-908a-abb53895793c.jpg?1562792492
17377,https://img.scryfall.com/cards/normal/front/d/9/d9327905-a254-4885-8310-69fc153ec52f.jpg?1562793988
17378,https://img.scryfall.com/cards/normal/front/7/b/7b6dbadf-a6f7-4876-9c3f-44e4a33b2bee.jpg?1562788611
17379,https://img.scryfall.com/cards/normal/front/7/7/77e546ce-f498-4136-9015-bb262c301716.jpg?1562788449
17380,https://img.scryfall.com/cards/normal/front/3/2/32602ed9-c0a7-4498-a333-235eaae628df.jpg?1562784580
17381,https://img.scryfall.com/cards/normal/front/6/1/6196e702-7f76-49db-8ee4-bd343359d498.jpg?1562787152
17382,https://img.scryfall.com/cards/normal/front/3/1/31a0cae5-925f-4d00-a4da-1db8bae5511b.jpg?1562784523
17383,https://img.scryfall.com/cards/normal/front/4/a/4a62827a-183f-4bef-b6ce-20a4577f6d30.jpg?1562785813
17384,https://img.scryfall.com/cards/normal/front/1/3/1388ce6e-8199-46c1-8ee3-71266b0929bf.jpg?1562782971
17385,https://img.scryfall.com/cards/normal/front/a/6/a6e750f9-ad86-4d60-98a3-78d11cd52cd1.jpg?1562791087
17386,https://img.scryfall.com/cards/normal/front/6/b/6b006384-6fb6-4129-b1d2-7674d1141f8f.jpg?1562787711
17387,https://img.scryfall.com/cards/normal/front/4/4/44af9170-bd99-4fde-b673-62d988312b2d.jpg?1562785527
17388,https://img.scryfall.com/cards/normal/front/1/9/1998135c-7b7f-402b-a8a5-4f4af131b1bc.jpg?1562783285
17389,https://img.scryfall.com/cards/normal/front/d/9/d90514aa-e356-4502-9e0e-76ab7644a07a.jpg?1562793976
17390,https://img.scryfall.com/cards/normal/front/c/6/c6049e92-6c52-44be-a3c7-aa8e8bf9c10a.jpg?1562792972
17391,https://img.scryfall.com/cards/normal/front/7/9/797e45d1-d17d-40c0-bfdf-ec533784e676.jpg?1562788506
17392,https://img.scryfall.com/cards/normal/front/6/d/6d224279-83f3-4a29-9fd9-86b72407b87a.jpg?1562787838
17393,https://img.scryfall.com/cards/normal/front/3/9/393c230f-5bc3-4b71-b5ac-81d5ce227df5.jpg?1562784951
17394,https://img.scryfall.com/cards/normal/front/d/f/dfc61748-029f-4bae-a7ec-e08b7059226d.jpg?1562794387
17395,https://img.scryfall.com/cards/normal/front/b/f/bf4c2d22-9c36-42cc-854d-f96410bb5cf1.jpg?1562792494
17396,https://img.scryfall.com/cards/normal/front/2/3/23723bc7-a68e-4810-bc87-60df916cbb8a.jpg?1562783775
17397,https://img.scryfall.com/cards/normal/front/5/0/5055ed18-b234-4702-92eb-4d483431ff47.jpg?1562786192
17398,https://img.scryfall.com/cards/normal/front/5/4/543d55cb-3a6b-4620-af25-10ae74ed32c4.jpg?1562786456
17399,https://img.scryfall.com/cards/normal/front/a/d/adcbd7ee-8958-46fe-abb0-e899e7d2e654.jpg?1562791510
17400,https://img.scryfall.com/cards/normal/front/2/8/282f808c-0b58-4b98-aeda-f606a10d1a4b.jpg?1562526627
17401,https://img.scryfall.com/cards/normal/front/c/c/ccaa4a19-8eba-4c43-8a9a-636e234df751.jpg?1562534734
17402,https://img.scryfall.com/cards/normal/front/f/d/fd210c45-57f3-4d7d-93ba-81fe4298ade3.jpg?1562537375
17403,https://img.scryfall.com/cards/normal/front/3/b/3b57b41c-f99c-4525-8541-f025b7e31974.jpg?1562527613
17404,https://img.scryfall.com/cards/normal/front/7/c/7c5de028-91ce-48d8-8557-ae12542adea2.jpg?1562531185
17405,https://img.scryfall.com/cards/normal/front/f/3/f3b09956-cc34-4472-8b9f-ae355522bd5a.jpg?1562536903
17406,https://img.scryfall.com/cards/normal/front/6/4/64f836d3-52c8-4628-b18a-8c8fb67969c9.jpg?1562529748
17407,https://img.scryfall.com/cards/normal/front/4/7/47854e89-4d22-4eb6-a77d-6f04407bd2e5.jpg?1562528498
17408,https://img.scryfall.com/cards/normal/front/b/2/b2804006-2a60-400c-be0b-8aa042469372.jpg?1562533361
17409,https://img.scryfall.com/cards/normal/front/2/9/297d7326-ad03-464d-97e2-443042d48f92.jpg?1562526649
17410,https://img.scryfall.com/cards/normal/front/5/9/59a43ef5-08f0-44fc-802d-b6cfd56b7d1f.jpg?1562529493
17411,https://img.scryfall.com/cards/normal/front/f/b/fb989895-a5c7-4151-8620-ab277d826303.jpg?1562537374
17412,https://img.scryfall.com/cards/normal/front/e/b/eb81c6e6-fded-4cd3-a6fa-486419a5408a.jpg?1562536656
17413,https://img.scryfall.com/cards/normal/front/2/5/256a7a37-6f47-47a3-b149-5692aee8b34a.jpg?1562526599
17414,https://img.scryfall.com/cards/normal/front/9/1/91035d03-2bf8-4e6b-945b-4dfbed0873ec.jpg?1562532116
17415,https://img.scryfall.com/cards/normal/front/b/9/b94cd33f-40b6-4b11-97a4-8676ef27631e.jpg?1562533774
17416,https://img.scryfall.com/cards/normal/front/7/3/7301fdec-ca17-47ae-9a0a-84ea8665ece1.jpg?1562530624
17417,https://img.scryfall.com/cards/normal/front/6/b/6bbbc67d-99d0-4277-a8f2-64509e59ec00.jpg?1562530192
17418,https://img.scryfall.com/cards/normal/front/0/f/0f0f549f-6607-483a-9d89-2019ca9ef571.jpg?1562525434
17419,https://img.scryfall.com/cards/normal/front/1/8/18f26b88-cffc-47ed-a70a-7d704a32c8bb.jpg?1562526069
17420,https://img.scryfall.com/cards/normal/front/2/6/2630d3b5-8f3a-4aad-a45e-22a7979429f3.jpg?1562526606
17421,https://img.scryfall.com/cards/normal/front/f/d/fd90a303-25fb-460b-bd55-6249f61c361c.jpg?1562537377
17422,https://img.scryfall.com/cards/normal/front/7/3/73744717-518c-478e-9da9-201c49124f37.jpg?1562530626
17423,https://img.scryfall.com/cards/normal/front/e/6/e643fbf1-74d5-412b-beba-ab3c712edb3b.jpg?1562536230
17424,https://img.scryfall.com/cards/normal/front/f/2/f2fc46e2-5e19-4999-a4cd-1e84697066c1.jpg?1562536891
17425,https://img.scryfall.com/cards/normal/front/f/1/f18f2832-07c5-47be-8966-b250fb997f78.jpg?1562536853
17426,https://img.scryfall.com/cards/normal/front/0/c/0c257df6-f275-40db-bfe3-a9291356cdf7.jpg?1562525399
17427,https://img.scryfall.com/cards/normal/front/0/e/0e609448-7868-4e28-b399-3750556a693c.jpg?1562525426
17428,https://img.scryfall.com/cards/normal/front/9/7/9754f52f-8937-4402-8956-2c18b520898a.jpg?1562532554
17429,https://img.scryfall.com/cards/normal/front/8/e/8e78b364-015d-4074-ad9e-55c973ce2f4b.jpg?1562532079
17430,https://img.scryfall.com/cards/normal/front/0/e/0ec35e03-022b-417c-9987-7379cf3956f9.jpg?1562525428
17431,https://img.scryfall.com/cards/normal/front/0/4/04d1a29b-af80-4f9a-881b-ef7374ecbce1.jpg?1562524951
17432,https://img.scryfall.com/cards/normal/front/7/6/7674ab4d-9bc0-45c3-88e1-3fd2c947cfaa.jpg?1562530706
17433,https://img.scryfall.com/cards/normal/front/5/8/58017ff1-74d2-4be2-976a-8dff53e16150.jpg?1562529448
17434,https://img.scryfall.com/cards/normal/front/c/8/c8b477c2-2cd5-41f2-8754-d4d5000df58d.jpg?1562534693
17435,https://img.scryfall.com/cards/normal/front/7/4/74aaf095-143a-43fc-a858-b1e82a4b906e.jpg?1562530656
17436,https://img.scryfall.com/cards/normal/front/2/8/28efa11c-6aeb-4c22-bbb3-b41f26d65c65.jpg?1562526643
17437,https://img.scryfall.com/cards/normal/front/0/f/0f6dc35b-eb26-498f-ae35-0e860871446e.jpg?1562525440
17438,https://img.scryfall.com/cards/normal/front/5/7/57cf9f50-8858-44a6-8bd5-0ce1e281a584.jpg?1562529447
17439,https://img.scryfall.com/cards/normal/front/0/9/097dbfae-1a18-4c10-8d1f-b2c20971c75e.jpg?1562525364
17440,https://img.scryfall.com/cards/normal/front/7/4/742ac116-86ed-4ce6-9805-76f47a41c4c4.jpg?1562530652
17441,https://img.scryfall.com/cards/normal/front/1/c/1c43fac2-62fb-4924-848d-a8d739773d6e.jpg?1562526115
17442,https://img.scryfall.com/cards/normal/front/4/b/4b024afe-7a28-4e3b-afbd-b42f1c45f338.jpg?1562528541
17443,https://img.scryfall.com/cards/normal/front/5/2/52287036-00f1-4b6d-8cd8-b8cbc70c5135.jpg?1562529064
17444,https://img.scryfall.com/cards/normal/front/d/e/defbbd3a-0e7d-4af2-b25f-9003ddad0bf5.jpg?1562535751
17445,https://img.scryfall.com/cards/normal/front/6/7/67b8701c-0f03-4ad0-9097-3caf885abd59.jpg?1562529779
17446,https://img.scryfall.com/cards/normal/front/d/b/db9735d9-4aac-4175-8ec8-fc9bfd8f2c5c.jpg?1562535667
17447,https://img.scryfall.com/cards/normal/front/d/e/de53d083-251e-42a4-9e2e-c2978c80615b.jpg?1562535715
17448,https://img.scryfall.com/cards/normal/front/e/9/e92a7141-119f-4bf8-a82d-eb7c0c37185c.jpg?1562536633
17449,https://img.scryfall.com/cards/normal/front/5/2/52a1758c-849a-4de3-b674-857c3c9bf399.jpg?1562529070
17450,https://img.scryfall.com/cards/normal/front/f/9/f96acfea-009a-4ac9-8746-64f65199024f.jpg?1562536981
17451,https://img.scryfall.com/cards/normal/front/f/1/f174fd76-f28d-4272-8cb0-7f66cd60579e.jpg?1562536737
17452,https://img.scryfall.com/cards/normal/front/7/e/7e0422d9-9694-45b6-9c2b-2ca31198cebf.jpg?1562531196
17453,https://img.scryfall.com/cards/normal/front/a/6/a6bc8655-ae27-40be-8d61-e80a5924e955.jpg?1562533105
17454,https://img.scryfall.com/cards/normal/front/a/0/a0f0c20c-184e-4d27-ae8b-933abb6fee0c.jpg?1562533013
17455,https://img.scryfall.com/cards/normal/front/d/c/dc48c2db-f5b4-4c24-a5fa-00750b7ff56f.jpg?1562535674
17456,https://img.scryfall.com/cards/normal/front/7/4/74b5e00a-fef0-4711-9112-2fd067321890.jpg?1562530657
17457,https://img.scryfall.com/cards/normal/front/a/6/a633d85b-4be1-44a2-8fd8-1ccec4a95ecb.jpg?1562533090
17458,https://img.scryfall.com/cards/normal/front/2/3/2321b01c-7eef-48cc-a86b-4074dfa5b86b.jpg?1562526569
17459,https://img.scryfall.com/cards/normal/front/d/9/d913c541-a8fb-4383-bbab-988be3e0f5d5.jpg?1562535276
17460,https://img.scryfall.com/cards/normal/front/9/f/9fb3e38b-086e-4fbc-b7b1-8564c18276d7.jpg?1562532667
17461,https://img.scryfall.com/cards/normal/front/e/a/eae26b8d-c3af-42d1-94f4-56950ceac1c7.jpg?1562536644
17462,https://img.scryfall.com/cards/normal/front/d/1/d1c8cff1-b289-41a4-9fa3-cc5e7ba70802.jpg?1562534821
17463,https://img.scryfall.com/cards/normal/front/9/1/9127942b-d73d-42a9-9f97-6a39fa798a8b.jpg?1562532123
17464,https://img.scryfall.com/cards/normal/front/5/9/5973cd53-f6cd-4edc-b952-f6d3eef97988.jpg?1562529485
17465,https://img.scryfall.com/cards/normal/front/c/1/c1e11f70-06c3-4dc5-aafe-82d65080085e.jpg?1562534262
17466,https://img.scryfall.com/cards/normal/front/9/8/9843f847-6a8f-4042-86b6-f7fe5a47cc57.jpg?1562532562
